NumHDonors,TPSA,NumRotatableBonds,NumHeteroatoms,NumAromaticRings
2,41.489999999999995,6,4,NA
0,29.54,9,5,NA
1,75.00999999999999,2,8,NA
1,41.57,7,4,NA
2,112.74000000000001,4,10,NA
4,220.25999999999996,9,19,NA
6,170.87,4,11,NA
0,39.82,2,4,NA
0,59.080000000000005,6,7,NA
4,159.29,1,9,NA
2,117.51,3,10,NA
2,84.32,2,7,NA
0,0.0,0,2,NA
5,166.75,12,11,NA
0,20.310000000000002,7,2,NA
0,85.49000000000001,9,9,NA
1,43.78,7,5,NA
1,49.769999999999996,4,4,NA
3,113.6,8,10,NA
2,90.71,1,7,NA
0,0.0,2,0,NA
1,26.02,2,1,NA
2,74.16,10,7,NA
4,81.95,5,5,NA
0,32.78,8,5,NA
2,73.1,6,7,NA
0,37.61,3,4,NA
1,30.869999999999997,1,5,NA
1,28.160000000000004,1,7,NA
3,187.92999999999998,6,14,NA
2,75.27000000000001,4,5,NA
1,75.00999999999999,2,8,NA
1,41.57,8,4,NA
0,64.43,1,7,NA
0,23.550000000000004,6,3,NA
0,44.12,4,4,NA
2,83.72000000000001,2,6,NA
0,9.72,4,5,NA
2,59.14,1,5,NA
3,106.39,3,7,NA
1,50.160000000000004,2,5,NA
3,103.70000000000002,6,9,NA
2,77.28999999999999,2,5,NA
1,35.25,3,2,NA
0,29.54,8,3,NA
1,15.27,4,4,NA
1,83.91000000000001,6,7,NA
3,150.54,7,13,NA
0,16.130000000000003,3,2,NA
0,39.68000000000001,6,8,NA
1,45.59,4,4,NA
0,0.0,1,0,NA
3,103.30999999999999,2,6,NA
3,154.1,7,13,NA
3,87.66000000000001,10,6,NA
1,29.259999999999998,3,4,NA
2,87.34,11,8,NA
4,137.5,3,9,NA
1,24.92,3,2,NA
1,12.03,2,4,NA
3,171.17,8,14,NA
1,41.99,5,3,NA
1,65.64,7,8,NA
1,83.66000000000001,6,7,NA
1,12.03,4,1,NA
1,37.39,8,5,NA
1,97.28000000000002,2,9,NA
2,176.34000000000003,7,15,NA
1,58.86,0,4,NA
0,0.0,0,0,NA
2,77.28999999999999,1,5,NA
2,52.57,7,4,NA
0,12.47,0,3,NA
1,83.91000000000001,9,8,NA
3,173.76,7,13,NA
1,50.53,8,5,NA
1,32.7,0,3,NA
1,80.42,7,7,NA
2,67.00999999999999,4,6,NA
1,43.32,2,3,NA
1,81.19,4,7,NA
1,32.34,7,3,NA
1,21.259999999999998,0,3,NA
0,3.24,3,1,NA
4,214.96000000000004,8,18,NA
1,37.39,8,4,NA
2,41.49,0,3,NA
1,80.42,7,8,NA
1,83.09000000000002,5,7,NA
1,32.7,6,3,NA
0,12.89,2,3,NA
3,90.9,9,7,NA
0,0.0,0,4,NA
0,77.05,2,8,NA
3,148.26,7,12,NA
1,52.05,4,3,NA
1,84.38999999999999,4,8,NA
2,49.33,1,3,NA
1,63.6,2,4,NA
2,74.43,0,5,NA
3,94.83000000000001,13,5,NA
4,197.40000000000003,1,14,NA
0,42.68,11,6,NA
4,227.45999999999998,4,12,NA
3,112.72999999999999,4,8,NA
1,37.3,0,2,NA
2,102.77999999999999,10,13,NA
2,61.690000000000005,1,5,NA
1,50.260000000000005,5,5,NA
1,59.0,1,5,NA
2,70.0,0,5,NA
0,6.48,2,3,NA
1,64.67999999999999,1,4,NA
1,23.47,2,2,NA
1,38.91,2,3,NA
3,160.83,5,13,NA
4,175.82999999999998,7,12,NA
1,81.64999999999999,5,9,NA
0,103.32,1,9,NA
2,63.32,3,3,NA
1,98.77000000000001,5,9,NA
1,72.19,2,5,NA
4,101.9,9,8,NA
1,42.32,8,6,NA
1,49.769999999999996,4,4,NA
6,181.62,1,12,NA
3,94.83,2,6,NA
3,124.00999999999999,5,9,NA
5,115.81,4,6,NA
3,70.59,5,5,NA
1,158.91999999999996,7,16,NA
2,125.9,7,11,NA
1,40.54,9,5,NA
1,19.03,4,3,NA
0,18.84,0,3,NA
1,29.950000000000003,6,6,NA
0,29.54,3,3,NA
0,3.24,2,1,NA
4,112.65,3,7,NA
2,75.27000000000001,2,5,NA
1,52.32000000000001,4,3,NA
1,44.81,1,5,NA
4,86.71000000000001,2,4,NA
1,77.10000000000001,5,7,NA
2,112.74000000000001,4,9,NA
4,112.13,2,8,NA
1,98.77000000000001,5,8,NA
3,112.70000000000002,6,9,NA
2,118.69,1,10,NA
2,75.27000000000001,4,7,NA
6,181.62,1,11,NA
3,109.49000000000001,2,8,NA
0,35.53,4,4,NA
1,46.53,3,4,NA
0,17.82,4,3,NA
2,74.6,2,4,NA
2,91.66999999999999,2,5,NA
1,23.47,5,7,NA
1,41.03,7,6,NA
1,35.94,5,5,NA
1,66.64,7,6,NA
0,32.67,3,4,NA
1,37.3,1,2,NA
2,58.2,2,4,NA
1,55.56,6,4,NA
1,23.47,5,2,NA
0,6.48,4,3,NA
3,57.279999999999994,6,4,NA
11,358.20000000000005,15,24,NA
4,124.29000000000002,10,7,NA
0,40.620000000000005,1,4,NA
2,105.51,5,7,NA
3,117.54,6,8,NA
4,86.71000000000001,3,4,NA
2,101.44999999999999,3,10,NA
2,69.11,0,3,NA
0,30.21,0,2,NA
2,86.18,2,5,NA
1,88.50999999999999,4,5,NA
2,100.88000000000001,2,6,NA
0,29.54,7,3,NA
2,40.46,4,2,NA
5,182.82999999999998,7,13,NA
6,203.05999999999997,7,14,NA
2,78.82,5,8,NA
0,6.48,3,3,NA
0,23.550000000000004,5,4,NA
1,20.23,2,1,NA
1,12.03,4,1,NA
1,45.75,0,3,NA
0,15.6,2,8,NA
1,117.78000000000002,9,11,NA
1,117.78000000000002,8,11,NA
2,75.27000000000001,5,5,NA
1,35.58,4,8,NA
1,54.37,2,4,NA
2,74.6,8,4,NA
5,180.08,7,14,NA
17,530.8699999999999,35,34,NA
1,52.32,3,5,NA
0,57.199999999999996,4,6,NA
3,118.21000000000001,5,11,NA
2,62.16000000000001,4,5,NA
3,66.48,2,3,NA
6,206.06999999999996,5,12,NA
6,213.11999999999998,1,11,NA
0,29.54,8,4,NA
0,27.05,6,6,NA
7,205.74,14,12,NA
2,32.26,3,2,NA
4,72.72,3,4,NA
5,193.91,7,14,NA
2,40.46,0,2,NA
1,38.91,0,2,NA
1,52.900000000000006,1,5,NA
0,38.769999999999996,4,4,NA
1,29.46,4,2,NA
0,30.93,2,4,NA
0,9.72,6,5,NA
0,6.48,4,4,NA
0,43.86000000000001,5,7,NA
1,26.02,1,2,NA
0,45.78,5,7,NA
0,86.74000000000001,7,8,NA
3,112.73000000000002,4,8,NA
1,28.16,8,4,NA
2,117.55000000000001,9,10,NA
3,119.31000000000002,2,9,NA
1,46.53,4,5,NA
1,37.3,0,2,NA
1,63.6,6,6,NA
2,40.46,0,2,NA
5,92.95,6,5,NA
3,104.54999999999998,2,8,NA
2,112.74000000000001,4,11,NA
2,65.72,0,5,NA
3,122.63000000000001,5,9,NA
4,139.28000000000003,5,9,NA
1,46.53,4,5,NA
1,40.54,6,7,NA
0,6.48,4,6,NA
0,9.72,4,7,NA
1,23.47,5,2,NA
0,57.230000000000004,4,6,NA
0,6.48,4,2,NA
2,90.65,9,6,NA
4,124.77999999999997,2,8,NA
1,37.3,5,2,NA
0,16.130000000000003,4,3,NA
1,42.21,4,6,NA
1,83.09,5,7,NA
3,173.70999999999998,8,11,NA
2,64.35,0,4,NA
3,75.35000000000001,0,4,NA
1,46.53,5,5,NA
2,76.76,2,6,NA
2,67.64,3,4,NA
1,49.769999999999996,3,4,NA
2,63.83,1,4,NA
3,118.35999999999999,1,10,NA
3,94.83,2,5,NA
3,118.35999999999999,1,12,NA
1,37.3,4,2,NA
1,68.53,4,6,NA
2,117.51000000000002,3,10,NA
1,43.32,2,3,NA
2,35.5,7,3,NA
1,84.39000000000001,4,8,NA
0,43.07,1,5,NA
1,61.77,5,7,NA
0,104.7,11,14,NA
11,282.61,6,15,NA
1,54.37,4,3,NA
1,59.3,3,4,NA
3,66.48,2,3,NA
2,68.00999999999999,1,4,NA
4,72.72,4,4,NA
8,210.50999999999996,4,12,NA
0,69.06,7,10,NA
4,95.57999999999998,8,5,NA
4,103.78,3,5,NA
6,121.38000000000001,5,6,NA
6,181.61999999999998,1,11,NA
2,49.33,3,5,NA
2,49.33,3,3,NA
3,88.88999999999999,5,7,NA
2,36.42,1,5,NA
2,93.03,2,7,NA
2,50.72,9,4,NA
1,81.19,3,6,NA
1,40.54,2,3,NA
5,164.62999999999997,3,10,NA
1,41.57000000000001,4,5,NA
0,35.53,6,5,NA
1,68.87,1,4,NA
0,33.42,1,5,NA
2,77.82,2,5,NA
1,45.59,4,4,NA
2,66.56,8,6,NA
1,46.53,4,5,NA
0,28.6,7,4,NA
0,6.48,2,3,NA
1,29.46,1,2,NA
0,35.53,6,4,NA
5,210.53999999999996,9,13,NA
2,109.57,2,11,NA
4,103.78,3,5,NA
2,92.78999999999999,9,10,NA
0,77.05000000000001,2,8,NA
3,109.83,9,8,NA
0,6.48,0,2,NA
0,30.18,1,5,NA
4,145.77999999999997,17,13,NA
5,166.75,12,11,NA
0,9.23,2,8,NA
2,98.33000000000001,3,10,NA
3,78.43,6,6,NA
2,84.32,2,6,NA
12,336.43,9,19,NA
2,97.97,3,7,NA
2,98.22,3,7,NA
3,94.83000000000001,2,5,NA
0,27.05,6,7,NA
1,37.3,0,2,NA
2,127.18,4,8,NA
1,33.120000000000005,1,2,NA
1,37.3,0,2,NA
3,66.48,2,3,NA
3,52.489999999999995,7,3,NA
1,46.53,0,3,NA
1,63.33,5,4,NA
0,19.37,0,3,NA
1,58.120000000000005,1,5,NA
1,28.16,1,7,NA
1,21.259999999999998,0,3,NA
2,41.489999999999995,0,3,NA
1,52.05,4,3,NA
1,32.7,0,3,NA
0,12.47,0,3,NA
2,83.58000000000001,10,8,NA
2,98.22,3,7,NA
0,12.47,8,2,NA
1,129.67,5,12,NA
2,104.89000000000001,3,8,NA
2,90.37,2,6,NA
1,86.19000000000001,2,6,NA
12,319.60999999999996,3,18,NA
5,225.49999999999997,10,15,NA
7,264.84999999999997,1,13,NA
0,49.81,6,5,NA
2,86.71000000000001,4,7,NA
1,38.33,3,3,NA
2,89.64999999999999,2,5,NA
0,16.130000000000003,5,2,NA
2,66.76,2,4,NA
0,12.47,8,3,NA
0,40.620000000000005,5,4,NA
4,85.61,4,5,NA
0,64.16,4,7,NA
1,44.81,2,5,NA
2,83.56,8,7,NA
1,37.3,0,2,NA
3,191.22,9,15,NA
2,71.77,0,5,NA
2,82.86000000000001,2,5,NA
1,61.77,4,6,NA
1,57.199999999999996,2,6,NA
5,151.92,3,10,NA
3,160.83,6,14,NA
0,9.03,3,5,NA
19,530.4900000000001,13,35,NA
2,109.57,4,14,NA
3,94.83,2,5,NA
2,91.67,2,5,NA
1,74.68,7,6,NA
0,34.14,1,2,NA
2,41.489999999999995,6,3,NA
4,129.59,3,8,NA
4,160.88,8,12,NA
4,143.72000000000003,3,9,NA
4,137.5,6,10,NA
5,186.58999999999997,12,13,NA
1,50.410000000000004,2,6,NA
0,0.0,0,3,NA
0,0.0,0,4,NA
1,20.23,1,1,NA
0,0.0,0,0,NA
4,139.54000000000002,2,9,NA
2,117.51000000000002,4,10,NA
1,97.28,2,9,NA
2,43.95,2,5,NA
6,216.65999999999997,4,16,NA
2,57.53,1,3,NA
1,62.3,4,5,NA
0,60.44,1,5,NA
2,48.91,0,3,NA
3,137.82,6,10,NA
0,64.88000000000001,8,10,NA
0,43.370000000000005,0,3,NA
1,37.3,0,2,NA
6,181.62,1,10,NA
0,0.0,3,0,NA
0,0.0,2,0,NA
1,50.410000000000004,1,6,NA
0,30.17,2,4,NA
