lipinski rule of five,TPSA,NumHAcceptors,NumHDonors,MolLogP
1,41.489999999999995,3,2,3.267000000000002
1,29.54,3,0,4.635000000000004
1,75.00999999999999,6,1,1.544
1,41.57,3,1,2.5775000000000006
1,112.74000000000001,6,2,2.5487200000000003
0,220.25999999999996,13,4,-1.1119999999999963
0,170.87,11,6,0.3132000000000008
1,39.82,4,0,3.1285200000000017
1,59.080000000000005,6,0,3.368500000000002
1,159.29,5,4,-1.2919999999999998
1,117.51,8,2,1.3611000000000002
1,84.32,5,2,-0.53708
1,0.0,0,0,1.4215
0,166.75,7,5,3.0924000000000027
1,20.310000000000002,2,0,4.292000000000004
1,85.49000000000001,8,0,1.3839000000000006
0,43.78,3,1,5.088000000000005
1,49.769999999999996,4,1,1.9309
1,113.6,5,3,3.641700000000002
1,90.71,5,2,2.0097999999999994
1,0.0,0,0,2.442500000000001
1,26.02,1,1,1.5763
1,74.16,6,2,4.513800000000004
1,81.95,5,4,0.6347999999999998
1,32.78,4,0,4.214800000000004
1,73.1,4,2,2.11348
1,37.61,3,0,3.2488400000000013
1,30.869999999999997,4,1,2.0298999999999996
1,28.160000000000004,3,1,2.1634
0,187.92999999999998,7,3,-1.0649999999999937
1,75.27000000000001,3,2,1.1849999999999998
1,75.00999999999999,6,1,1.544
1,41.57,3,1,3.871400000000003
1,64.43,6,0,2.4747000000000003
1,23.550000000000004,2,0,4.136700000000003
1,44.12,4,0,2.669100000000001
1,83.72000000000001,5,2,0.5148999999999999
1,9.72,4,0,4.580200000000004
1,59.14,4,2,3.8556999999999997
1,106.39,4,3,1.6733999999999998
1,50.160000000000004,4,1,2.3183999999999996
1,103.70000000000002,5,3,0.40430000000000027
1,77.28999999999999,3,2,1.7149999999999999
1,35.25,2,1,2.02944
1,29.54,3,0,4.275500000000004
1,15.27,3,1,4.552200000000003
1,83.91000000000001,6,1,2.991200000000001
1,150.54,10,3,-0.22560000000000074
1,16.130000000000003,2,0,1.1857
1,39.68000000000001,4,0,2.625000000000001
1,45.59,4,1,3.1732000000000014
1,0.0,0,0,2.2490000000000006
1,103.30999999999999,4,3,1.2972000000000001
0,154.1,12,3,3.9909000000000034
1,87.66000000000001,5,3,2.3655000000000013
1,29.259999999999998,3,1,4.291500000000003
1,87.34,6,2,4.513600000000003
1,137.5,5,4,1.18338
1,24.92,2,1,0.8434999999999999
1,12.03,1,1,2.2961
0,171.17,12,3,3.5175000000000036
0,41.99,2,1,6.091320000000005
1,65.64,4,1,4.907900000000004
1,83.66000000000001,6,1,2.7932000000000006
1,12.03,1,1,4.211400000000004
1,37.39,5,1,4.010000000000003
1,97.28000000000002,7,1,2.3887
0,176.34000000000003,12,2,-4.953199999999994
1,58.86,2,1,3.0294000000000008
1,0.0,0,0,2.3406000000000002
1,77.28999999999999,3,2,0.3564200000000002
1,52.57,3,2,2.5513000000000003
1,12.47,2,0,4.258500000000004
1,83.91000000000001,7,1,1.7351
1,173.76,9,3,-0.5359999999999983
1,50.53,5,1,4.694700000000004
1,32.7,3,1,3.4076200000000023
1,80.42,6,1,1.4754999999999998
1,67.00999999999999,4,2,3.2433000000000014
1,43.32,3,1,0.8354999999999999
1,81.19,5,1,0.6994199999999999
1,32.34,2,1,2.8457000000000017
1,21.259999999999998,2,1,3.9163000000000032
1,3.24,1,0,4.168600000000003
0,214.96000000000004,14,4,-1.6112999999999964
1,37.39,4,1,3.948500000000003
1,41.49,3,2,3.0654200000000014
1,80.42,6,1,2.2380000000000004
1,83.09000000000002,6,1,2.8716000000000017
1,32.7,3,1,2.433700000000001
