number of hetero atoms,number of heavy atoms,TPSA,NumHAcceptors,NumHDonors
4,20,41.489999999999995,3,2
5,23,29.54,3,0
8,26,75.00999999999999,6,1
4,21,41.57,3,1
10,29,112.74000000000001,6,2
19,44,220.25999999999996,13,4
11,38,170.87,11,6
4,22,39.82,4,0
7,29,59.080000000000005,6,0
9,15,159.29,5,4
10,27,117.51,8,2
7,17,84.32,5,2
2,3,0.0,0,0
11,49,166.75,7,5
2,23,20.310000000000002,2,0
9,30,85.49000000000001,8,0
5,34,43.78,3,1
4,21,49.769999999999996,4,1
10,33,113.6,5,3
7,16,90.71,5,2
0,6,0.0,0,0
1,10,26.02,1,1
7,32,74.16,6,2
5,22,81.95,5,4
5,27,32.78,4,0
7,19,73.1,4,2
4,23,37.61,3,0
5,23,30.869999999999997,4,1
7,17,28.160000000000004,3,1
14,37,187.92999999999998,7,3
5,16,75.27000000000001,3,2
8,26,75.00999999999999,6,1
4,26,41.57,3,1
7,22,64.43,6,0
3,25,23.550000000000004,2,0
4,18,44.12,4,0
6,15,83.72000000000001,5,2
5,25,9.72,4,0
5,18,59.14,4,2
7,19,106.39,4,3
5,23,50.160000000000004,4,1
9,21,103.70000000000002,5,3
5,15,77.28999999999999,3,2
2,13,35.25,2,1
3,25,29.54,3,0
4,20,15.27,3,1
7,24,83.91000000000001,6,1
13,31,150.54,10,3
2,11,16.130000000000003,2,0
8,26,39.68000000000001,4,0
4,24,45.59,4,1
0,8,0.0,0,0
6,16,103.30999999999999,4,3
13,59,154.1,12,3
6,24,87.66000000000001,5,3
4,19,29.259999999999998,3,1
8,29,87.34,6,2
9,22,137.5,5,4
2,10,24.92,2,1
4,22,12.03,1,1
14,60,171.17,12,3
3,29,41.99,2,1
8,33,65.64,4,1
7,25,83.66000000000001,6,1
1,21,12.03,1,1
5,23,37.39,5,1
9,26,97.28000000000002,7,1
15,31,176.34000000000003,12,2
4,19,58.86,2,1
0,6,0.0,0,0
5,10,77.28999999999999,3,2
4,20,52.57,3,2
3,20,12.47,2,0
8,22,83.91000000000001,7,1
13,29,173.76,9,3
5,27,50.53,5,1
3,22,32.7,3,1
7,19,80.42,6,1
6,18,67.00999999999999,4,2
3,12,43.32,3,1
7,14,81.19,5,1
3,19,32.34,2,1
3,19,21.259999999999998,2,1
1,21,3.24,1,0
18,36,214.96000000000004,14,4
4,24,37.39,4,1
3,21,41.49,3,2
8,20,80.42,6,1
7,29,83.09000000000002,6,1
3,18,32.7,3,1
3,9,12.89,2,0
7,27,90.9,5,3
4,6,0.0,0,0
8,25,77.05,6,0
12,28,148.26,8,3
3,20,52.05,3,1
8,31,84.38999999999999,7,1
3,11,49.33,2,2
4,13,63.6,3,1
5,10,74.43,3,2
5,25,94.83000000000001,4,3
14,30,197.40000000000003,12,4
6,31,42.68,4,0
12,28,227.45999999999998,6,4
8,24,112.72999999999999,5,3
2,22,37.3,2,1
13,43,102.77999999999999,8,2
5,20,61.690000000000005,3,2
5,25,50.260000000000005,4,1
5,23,59.0,5,1
5,22,70.0,5,2
3,22,6.48,3,0
4,13,64.67999999999999,3,1
2,21,23.47,2,1
3,11,38.91,2,1
13,42,160.83,13,3
12,20,175.82999999999998,6,4
9,22,81.64999999999999,7,1
9,10,103.32,5,0
3,12,63.32,2,2
9,30,98.77000000000001,6,1
5,17,72.19,4,1
8,40,101.9,6,4
6,34,42.32,5,1
4,21,49.769999999999996,4,1
12,35,181.62,10,6
6,28,94.83,5,3
9,26,124.00999999999999,5,3
6,16,115.81,5,5
5,21,70.59,4,3
16,30,158.91999999999996,13,1
11,28,125.9,8,2
5,19,40.54,2,1
3,22,19.03,2,1
3,22,18.84,3,0
6,27,29.950000000000003,5,1
3,18,29.54,3,0
1,18,3.24,1,0
7,15,112.65,4,4
5,17,75.27000000000001,3,2
3,13,52.32000000000001,2,1
5,20,44.81,4,1
4,12,86.71000000000001,4,4
7,24,77.10000000000001,5,1
9,28,112.74000000000001,6,2
8,19,112.13,8,4
8,24,98.77000000000001,6,1
9,20,112.70000000000002,5,3
10,17,118.69,5,2
7,17,75.27000000000001,3,2
11,33,181.62,10,6
8,22,109.49000000000001,4,3
4,16,35.53,3,0
4,14,46.53,2,1
3,25,17.82,2,0
4,25,74.6,4,2
5,26,91.66999999999999,5,2
7,31,23.47,3,1
6,34,41.03,3,1
5,28,35.94,4,1
6,27,66.64,4,1
4,23,32.67,2,0
2,23,37.3,2,1
4,16,58.2,2,2
4,17,55.56,4,1
2,21,23.47,2,1
3,20,6.48,3,0
4,18,57.279999999999994,3,3
24,76,358.20000000000005,24,11
7,30,124.29000000000002,6,4
4,23,40.620000000000005,2,0
7,21,105.51,7,2
8,27,117.54,8,3
4,8,86.71000000000001,4,4
10,30,101.44999999999999,6,2
3,4,69.11,1,2
2,11,30.21,2,0
5,17,86.18,4,2
5,29,88.50999999999999,4,1
6,25,100.88000000000001,6,2
3,22,29.54,3,0
2,20,40.46,2,2
13,54,182.82999999999998,13,5
14,55,203.05999999999997,14,6
8,30,78.82,5,2
3,20,6.48,3,0
4,24,23.550000000000004,4,0
1,13,20.23,1,1
1,20,12.03,1,1
3,7,45.75,2,1
8,25,15.6,2,0
11,46,117.78000000000002,10,1
11,44,117.78000000000002,10,1
5,17,75.27000000000001,3,2
8,31,35.58,5,1
4,26,54.37,3,1
4,13,74.6,2,2
14,52,180.08,14,5
34,100,530.8699999999999,19,17
5,12,52.32,2,1
6,24,57.199999999999996,3,0
11,43,118.21000000000001,6,3
5,34,62.16000000000001,5,2
3,11,66.48,3,3
12,39,206.06999999999996,12,6
11,33,213.11999999999998,10,6
4,22,29.54,3,0
6,24,27.05,3,0
12,40,205.74,7,7
2,12,32.26,2,2
4,13,72.72,4,4
14,51,193.91,14,5
2,20,40.46,2,2
2,15,38.91,2,1
5,21,52.900000000000006,3,1
4,23,38.769999999999996,4,0
2,23,29.46,2,1
4,23,30.93,4,0
5,27,9.72,5,0
4,25,6.48,4,0
7,30,43.86000000000001,5,0
2,12,26.02,1,1
7,26,45.78,6,0
8,14,86.74000000000001,6,0
8,24,112.73000000000002,5,3
4,22,28.16,3,1
10,33,117.55000000000001,6,2
9,19,119.31000000000002,8,3
5,27,46.53,3,1
2,20,37.3,2,1
6,19,63.6,3,1
2,22,40.46,2,2
5,22,92.95,5,5
8,17,104.54999999999998,6,3
11,30,112.74000000000001,6,2
5,9,65.72,2,2
9,21,122.63000000000001,5,3
9,18,139.28000000000003,8,4
5,24,46.53,3,1
7,29,40.54,3,1
6,24,6.48,3,0
7,28,9.72,4,0
2,22,23.47,2,1
6,20,57.230000000000004,5,0
2,22,6.48,2,0
6,19,90.65,4,2
8,17,124.77999999999997,7,4
2,10,37.3,1,1
3,19,16.130000000000003,2,0
6,33,42.21,4,1
7,29,83.09,6,1
11,34,173.70999999999998,9,3
4,7,64.35,3,2
4,5,75.35000000000001,2,3
5,25,46.53,3,1
6,14,76.76,2,2
4,14,67.64,2,2
4,20,49.769999999999996,4,1
4,12,63.83,4,2
10,17,118.35999999999999,5,3
5,26,94.83,5,3
12,20,118.35999999999999,5,3
2,15,37.3,1,1
6,25,68.53,4,1
10,27,117.51000000000002,8,2
3,12,43.32,3,1
3,20,35.5,3,2
8,31,84.39000000000001,7,1
5,22,43.07,4,0
7,12,61.77,3,1
14,49,104.7,12,0
15,33,282.61,15,11
3,19,54.37,2,1
4,19,59.3,3,1
3,12,66.48,3,3
4,10,68.00999999999999,3,2
4,15,72.72,4,4
12,33,210.50999999999996,12,8
10,36,69.06,7,0
5,24,95.57999999999998,4,4
5,14,103.78,4,4
6,12,121.38000000000001,6,6
11,33,181.61999999999998,10,6
5,19,49.33,2,2
3,18,49.33,2,2
7,17,88.88999999999999,4,3
5,14,36.42,3,2
7,17,93.03,6,2
4,19,50.72,4,2
6,12,81.19,5,1
3,32,40.54,3,1
10,33,164.62999999999997,9,5
5,18,41.57000000000001,3,1
5,28,35.53,3,0
4,9,68.87,3,1
5,14,33.42,2,0
5,17,77.82,4,2
4,24,45.59,4,1
6,19,66.56,3,2
5,26,46.53,3,1
4,21,28.6,4,0
3,23,6.48,3,0
2,23,29.46,2,1
4,25,35.53,3,0
13,33,210.53999999999996,10,5
11,20,109.57,5,2
5,15,103.78,4,4
10,34,92.78999999999999,6,2
8,25,77.05000000000001,6,0
8,29,109.83,7,3
2,20,6.48,2,0
5,23,30.18,3,0
13,50,145.77999999999997,9,4
11,49,166.75,7,5
8,12,9.23,1,0
10,21,98.33000000000001,4,2
6,18,78.43,4,3
6,16,84.32,5,2
19,40,336.43,15,12
7,17,97.97,5,2
7,18,98.22,5,2
5,27,94.83000000000001,5,3
7,25,27.05,3,0
2,20,37.3,2,1
8,30,127.18,8,2
2,8,33.120000000000005,2,1
2,22,37.3,2,1
3,11,66.48,3,3
3,22,52.489999999999995,3,3
3,22,46.53,3,1
4,22,63.33,3,1
3,20,19.37,3,0
5,20,58.120000000000005,4,1
7,17,28.16,3,1
3,19,21.259999999999998,2,1
3,21,41.489999999999995,3,2
3,20,52.05,3,1
3,22,32.7,3,1
3,20,12.47,2,0
8,21,83.58000000000001,7,2
7,17,98.22,5,2
2,28,12.47,2,0
12,27,129.67,8,1
8,31,104.89000000000001,8,2
6,15,90.37,6,2
6,14,86.19000000000001,4,1
18,65,319.60999999999996,17,12
15,35,225.49999999999997,11,5
13,35,264.84999999999997,11,7
5,25,49.81,5,0
7,23,86.71000000000001,4,2
3,13,38.33,2,1
5,16,89.64999999999999,5,2
2,18,16.130000000000003,2,0
4,24,66.76,4,2
3,21,12.47,2,0
4,23,40.620000000000005,2,0
5,17,85.61,5,4
7,30,64.16,6,0
5,25,44.81,4,1
7,28,83.56,5,2
2,23,37.3,2,1
15,37,191.22,11,3
5,9,71.77,3,2
5,15,82.86000000000001,3,2
6,15,61.77,3,1
6,8,57.199999999999996,4,1
10,18,151.92,8,5
14,46,160.83,14,3
5,11,9.03,1,0
35,101,530.4900000000001,25,19
14,25,109.57,6,2
5,26,94.83,5,3
5,26,91.67,5,2
6,19,74.68,3,1
2,23,34.14,2,0
3,19,41.489999999999995,3,2
8,38,129.59,8,4
12,34,160.88,11,4
9,17,143.72000000000003,8,4
10,20,137.5,6,4
13,43,186.58999999999997,9,5
6,24,50.410000000000004,4,1
3,5,0.0,0,0
4,6,0.0,0,0
1,5,20.23,1,1
0,6,0.0,0,0
9,19,139.54000000000002,9,4
10,28,117.51000000000002,8,2
9,26,97.28,7,1
5,20,43.95,2,2
16,59,216.65999999999997,15,6
3,10,57.53,2,2
5,22,62.3,5,1
5,29,60.44,5,0
3,24,48.91,2,2
10,28,137.82,7,3
10,36,64.88000000000001,8,0
3,22,43.370000000000005,3,0
2,21,37.3,2,1
10,32,181.62,10,6
0,7,0.0,0,0
0,6,0.0,0,0
6,24,50.410000000000004,4,1
4,17,30.17,4,0
5,19,84.57999999999998,4,3
0,6,0.0,0,0
7,26,64.42999999999999,5,0
5,26,40.54,3,1
9,26,45.15,3,2
8,26,75.00999999999999,6,1
6,28,44.7,4,1
5,26,91.67000000000002,5,2
5,23,23.55,2,0
5,27,23.55,2,0
6,25,23.55,2,0
6,26,23.55,3,0
6,13,72.68,5,1
6,11,83.38,4,3
7,21,78.50999999999999,4,2
6,18,75.27000000000001,3,2
7,28,115.06000000000002,6,4
7,19,129.62,7,3
12,20,118.35999999999999,5,3
24,78,332.3999999999999,18,6
6,33,63.95,6,0
4,23,67.50999999999999,4,1
1,5,17.07,1,0
0,3,0.0,0,0
2,19,29.259999999999998,2,1
2,3,0.0,0,0
1,5,9.23,1,0
1,5,9.23,1,0
7,10,9.23,1,0
7,26,52.230000000000004,3,1
5,25,23.55,2,0
5,37,66.84,4,1
6,27,53.010000000000005,4,1
7,24,74.57,5,2
4,13,62.46,4,2
4,15,62.46,4,2
5,26,65.56,4,2
9,19,133.07999999999998,6,2
4,23,23.55,4,0
