NumHDonors,TPSA,NumRotatableBonds,NumHeteroatoms,MolLogP
2,41.489999999999995,6,4,3.267000000000002
0,29.54,9,5,4.635000000000004
1,75.00999999999999,2,8,1.544
1,41.57,7,4,2.5775000000000006
2,112.74000000000001,4,10,2.5487200000000003
4,220.25999999999996,9,19,-1.1119999999999963
6,170.87,4,11,0.3132000000000008
0,39.82,2,4,3.1285200000000017
0,59.080000000000005,6,7,3.368500000000002
4,159.29,1,9,-1.2919999999999998
2,117.51,3,10,1.3611000000000002
2,84.32,2,7,-0.53708
0,0.0,0,2,1.4215
5,166.75,12,11,3.0924000000000027
0,20.310000000000002,7,2,4.292000000000004
0,85.49000000000001,9,9,1.3839000000000006
1,43.78,7,5,5.088000000000005
1,49.769999999999996,4,4,1.9309
3,113.6,8,10,3.641700000000002
2,90.71,1,7,2.0097999999999994
0,0.0,2,0,2.442500000000001
1,26.02,2,1,1.5763
2,74.16,10,7,4.513800000000004
4,81.95,5,5,0.6347999999999998
0,32.78,8,5,4.214800000000004
2,73.1,6,7,2.11348
0,37.61,3,4,3.2488400000000013
1,30.869999999999997,1,5,2.0298999999999996
1,28.160000000000004,1,7,2.1634
3,187.92999999999998,6,14,-1.0649999999999937
2,75.27000000000001,4,5,1.1849999999999998
1,75.00999999999999,2,8,1.544
1,41.57,8,4,3.871400000000003
0,64.43,1,7,2.4747000000000003
0,23.550000000000004,6,3,4.136700000000003
0,44.12,4,4,2.669100000000001
2,83.72000000000001,2,6,0.5148999999999999
0,9.72,4,5,4.580200000000004
2,59.14,1,5,3.8556999999999997
3,106.39,3,7,1.6733999999999998
1,50.160000000000004,2,5,2.3183999999999996
3,103.70000000000002,6,9,0.40430000000000027
2,77.28999999999999,2,5,1.7149999999999999
1,35.25,3,2,2.02944
0,29.54,8,3,4.275500000000004
1,15.27,4,4,4.552200000000003
1,83.91000000000001,6,7,2.991200000000001
3,150.54,7,13,-0.22560000000000074
0,16.130000000000003,3,2,1.1857
0,39.68000000000001,6,8,2.625000000000001
1,45.59,4,4,3.1732000000000014
0,0.0,1,0,2.2490000000000006
3,103.30999999999999,2,6,1.2972000000000001
3,154.1,7,13,3.9909000000000034
3,87.66000000000001,10,6,2.3655000000000013
1,29.259999999999998,3,4,4.291500000000003
2,87.34,11,8,4.513600000000003
4,137.5,3,9,1.18338
1,24.92,3,2,0.8434999999999999
1,12.03,2,4,2.2961
3,171.17,8,14,3.5175000000000036
1,41.99,5,3,6.091320000000005
1,65.64,7,8,4.907900000000004
1,83.66000000000001,6,7,2.7932000000000006
1,12.03,4,1,4.211400000000004
1,37.39,8,5,4.010000000000003
1,97.28000000000002,2,9,2.3887
2,176.34000000000003,7,15,-4.953199999999994
1,58.86,0,4,3.0294000000000008
0,0.0,0,0,2.3406000000000002
2,77.28999999999999,1,5,0.3564200000000002
2,52.57,7,4,2.5513000000000003
0,12.47,0,3,4.258500000000004
1,83.91000000000001,9,8,1.7351
3,173.76,7,13,-0.5359999999999983
1,50.53,8,5,4.694700000000004
1,32.7,0,3,3.4076200000000023
1,80.42,7,7,1.4754999999999998
2,67.00999999999999,4,6,3.2433000000000014
1,43.32,2,3,0.8354999999999999
1,81.19,4,7,0.6994199999999999
1,32.34,7,3,2.8457000000000017
1,21.259999999999998,0,3,3.9163000000000032
0,3.24,3,1,4.168600000000003
4,214.96000000000004,8,18,-1.6112999999999964
1,37.39,8,4,3.948500000000003
2,41.49,0,3,3.0654200000000014
1,80.42,7,8,2.2380000000000004
1,83.09000000000002,5,7,2.8716000000000017
1,32.7,6,3,2.433700000000001
0,12.89,2,3,2.2328200000000002
3,90.9,9,7,2.8907000000000007
0,0.0,0,4,1.7875
0,77.05,2,8,3.2847000000000017
3,148.26,7,12,0.09859999999999991
1,52.05,4,3,4.070700000000002
1,84.38999999999999,4,8,3.0813200000000016
2,49.33,1,3,1.3505999999999998
1,63.6,2,4,1.3101
2,74.43,0,5,-0.4022000000000001
3,94.83000000000001,13,5,3.475100000000002
4,197.40000000000003,1,14,-3.1755999999999984
0,42.68,11,6,6.936200000000007
4,227.45999999999998,4,12,-2.4503999999999966
3,112.72999999999999,4,8,0.3181000000000002
1,37.3,0,2,4.269300000000004
2,102.77999999999999,10,13,5.404700000000005
2,61.690000000000005,1,5,2.4478999999999997
1,50.260000000000005,5,5,3.0455000000000014
1,59.0,1,5,1.0481999999999996
2,70.0,0,5,0.7452000000000001
0,6.48,2,3,4.631100000000004
1,64.67999999999999,1,4,0.5992
1,23.47,2,2,3.8826000000000036
1,38.91,2,3,1.2782
3,160.83,5,13,1.338599999999999
4,175.82999999999998,7,12,-0.7679999999999989
1,81.64999999999999,5,9,0.7357999999999993
0,103.32,1,9,-11.7446
2,63.32,3,3,1.3703
1,98.77000000000001,5,9,-1.8468999999999949
1,72.19,2,5,1.4230200000000002
4,101.9,9,8,4.747620000000004
1,42.32,8,6,5.351300000000005
1,49.769999999999996,4,4,1.9309
6,181.62,1,12,-2.6010999999999953
3,94.83,2,6,1.8957000000000002
3,124.00999999999999,5,9,0.4864999999999999
5,115.81,4,6,-0.05310000000000015
3,70.59,5,5,1.6990999999999998
1,158.91999999999996,7,16,-4.966779999999996
2,125.9,7,11,0.47539999999999977
1,40.54,9,5,3.377900000000002
1,19.03,4,3,4.271100000000003
0,18.84,0,3,2.916500000000001
1,29.950000000000003,6,6,3.942700000000003
0,29.54,3,3,2.2131
0,3.24,2,1,4.331900000000004
4,112.65,3,7,0.0395999999999993
2,75.27000000000001,2,5,0.7003999999999997
1,52.32000000000001,4,3,1.7145000000000001
1,44.81,1,5,1.7739000000000003
4,86.71000000000001,2,4,0.08989999999999998
1,77.10000000000001,5,7,2.8997400000000013
2,112.74000000000001,4,9,1.8953199999999997
4,112.13,2,8,-0.9890000000000005
1,98.77000000000001,5,8,-0.6375999999999995
3,112.70000000000002,6,9,0.909
2,118.69,1,10,0.12990000000000024
2,75.27000000000001,4,7,1.7379
6,181.62,1,11,0.28239999999999993
3,109.49000000000001,2,8,0.9242000000000007
0,35.53,4,4,3.060500000000001
1,46.53,3,4,2.582
0,17.82,4,3,5.376700000000004
2,74.6,2,4,2.666700000000002
2,91.66999999999999,2,5,1.9898
1,23.47,5,7,6.225300000000005
1,41.03,7,6,5.8570000000000055
1,35.94,5,5,3.664100000000002
1,66.64,7,6,2.5943999999999994
0,32.67,3,4,3.934000000000003
1,37.3,1,2,4.595200000000005
2,58.2,2,4,0.5378999999999994
1,55.56,6,4,1.7673999999999999
1,23.47,5,2,3.940400000000003
0,6.48,4,3,4.241000000000003
3,57.279999999999994,6,4,1.9055999999999995
11,358.20000000000005,15,24,-0.24927999999999162
4,124.29000000000002,10,7,2.4404000000000003
0,40.620000000000005,1,4,2.5349000000000004
2,105.51,5,7,1.2575999999999998
3,117.54,6,8,2.740520000000001
4,86.71000000000001,3,4,-2.3391999999999995
2,101.44999999999999,3,10,1.8944999999999996
2,69.11,0,3,-0.9762000000000002
0,30.21,0,2,1.793
2,86.18,2,5,1.6838000000000002
1,88.50999999999999,4,5,4.073300000000003
2,100.88000000000001,2,6,2.9014000000000006
0,29.54,7,3,4.402200000000004
2,40.46,4,2,4.828600000000004
5,182.82999999999998,7,13,3.247300000000002
6,203.05999999999997,7,14,2.2181000000000015
2,78.82,5,8,3.353200000000001
0,6.48,3,3,4.239400000000003
0,23.550000000000004,5,4,4.832100000000005
1,20.23,2,1,3.6390000000000025
1,12.03,4,1,4.301900000000003
1,45.75,0,3,-0.23010000000000003
0,15.6,2,8,5.026200000000003
1,117.78000000000002,9,11,4.570700000000004
1,117.78000000000002,8,11,4.171100000000004
2,75.27000000000001,5,5,1.3510999999999997
1,35.58,4,8,2.1044
1,54.37,2,4,5.348500000000005
2,74.6,8,4,1.8863
5,180.08,7,14,1.9007000000000054
17,530.8699999999999,35,34,-1.6776000000000246
1,52.32,3,5,-2.819599999999996
0,57.199999999999996,4,6,3.9445200000000034
3,118.21000000000001,5,11,3.192800000000001
2,62.16000000000001,4,5,4.4138000000000055
3,66.48,2,3,0.5989999999999998
6,206.06999999999996,5,12,0.0012999999999999123
6,213.11999999999998,1,11,-1.3288999999999962
0,29.54,8,4,4.613700000000004
0,27.05,6,6,5.801400000000003
7,205.74,14,12,-0.7634999999999934
2,32.26,3,2,1.3278999999999999
4,72.72,3,4,0.35060000000000013
5,193.91,7,14,1.785600000000004
2,40.46,0,2,3.6092000000000026
1,38.91,0,2,2.695800000000001
1,52.900000000000006,1,5,2.4722
0,38.769999999999996,4,4,3.238100000000002
1,29.46,4,2,5.735800000000006
0,30.93,2,4,2.4245
0,9.72,6,5,5.0388000000000055
0,6.48,4,4,5.885600000000006
0,43.86000000000001,5,7,3.4707000000000026
1,26.02,1,2,-1.3822999999999985
0,45.78,5,7,2.3617
0,86.74000000000001,7,8,-0.2809999999999997
3,112.73000000000002,4,8,0.3486000000000002
1,28.16,8,4,4.810600000000004
2,117.55000000000001,9,10,2.5334000000000003
3,119.31000000000002,2,9,-0.29740000000000044
1,46.53,4,5,-0.29149999999999543
1,37.3,0,2,3.817400000000003
1,63.6,6,6,3.6057000000000023
2,40.46,0,2,3.6126000000000023
5,92.95,6,5,2.0576
3,104.54999999999998,2,8,-1.6835999999999995
2,112.74000000000001,4,11,2.6878200000000003
2,65.72,0,5,-0.7977000000000001
3,122.63000000000001,5,9,1.8907
