lipinski rule of five,total polar surface area,TPSA,NumHAcceptors,NumHDonors,MolLogP,NumRotatableBonds,NumAromaticRings,LabuteASA,fr_nitro_arom
1,NA,41.489999999999995,3,2,3.267000000000002,6,NA,125.91345475547219,0
1,NA,29.54,3,0,4.635000000000004,9,NA,149.45214194577366,0
1,NA,75.00999999999999,6,1,1.544,2,NA,148.73152976640844,0
1,NA,41.57,3,1,2.5775000000000006,7,NA,127.0246984076925,0
1,NA,112.74000000000001,6,2,2.5487200000000003,4,NA,175.1064618716469,0
0,NA,220.25999999999996,13,4,-1.1119999999999963,9,NA,257.5168409808026,0
0,NA,170.87,11,6,0.3132000000000008,4,NA,219.2179214284664,0
1,NA,39.82,4,0,3.1285200000000017,2,NA,128.93835940075274,0
1,NA,59.080000000000005,6,0,3.368500000000002,6,NA,175.32499934087116,0
1,NA,159.29,5,4,-1.2919999999999998,1,NA,89.32025691101963,0
1,NA,117.51,8,2,1.3611000000000002,3,NA,158.3662639862916,0
1,NA,84.32,5,2,-0.53708,2,NA,95.66085068555239,0
1,NA,0.0,0,0,1.4215,0,NA,29.3457834815929,0
0,NA,166.75,7,5,3.0924000000000027,12,NA,287.9614492327173,0
1,NA,20.310000000000002,2,0,4.292000000000004,7,NA,139.69433212537763,0
1,NA,85.49000000000001,8,0,1.3839000000000006,9,NA,176.74152058584409,0
0,NA,43.78,3,1,5.088000000000005,7,NA,207.3328130559866,0
1,NA,49.769999999999996,4,1,1.9309,4,NA,125.26323882275126,0
1,NA,113.6,5,3,3.641700000000002,8,NA,198.64724753010978,0
1,NA,90.71,5,2,2.0097999999999994,1,NA,101.40220868459402,0
1,NA,0.0,0,0,2.442500000000001,2,NA,40.563961599812586,0
1,NA,26.02,1,1,1.5763,2,NA,61.866120159699506,0
1,NA,74.16,6,2,4.513800000000004,10,NA,191.6098040693267,0
1,NA,81.95,5,4,0.6347999999999998,5,NA,131.4860438940334,0
1,NA,32.78,4,0,4.214800000000004,8,NA,166.29706948515997,0
1,NA,73.1,4,2,2.11348,6,NA,125.58393006677125,0
1,NA,37.61,3,0,3.2488400000000013,3,NA,135.93731415834665,0
1,NA,30.869999999999997,4,1,2.0298999999999996,1,NA,140.2450029094545,0
1,NA,28.160000000000004,3,1,2.1634,1,NA,101.5794988083691,0
0,NA,187.92999999999998,7,3,-1.0649999999999937,6,NA,216.36438078771596,0
1,NA,75.27000000000001,3,2,1.1849999999999998,4,NA,94.9671316856138,0
1,NA,75.00999999999999,6,1,1.544,2,NA,148.7315297664084,0
1,NA,41.57,3,1,3.871400000000003,8,NA,155.71685049935988,0
1,NA,64.43,6,0,2.4747000000000003,1,NA,131.87776934597002,0
1,NA,23.550000000000004,2,0,4.136700000000003,6,NA,150.81327675644835,0
1,NA,44.12,4,0,2.669100000000001,4,NA,106.22705511565083,0
1,NA,83.72000000000001,5,2,0.5148999999999999,2,NA,87.15466385382885,0
1,NA,9.72,4,0,4.580200000000004,4,NA,159.10224919653248,0
1,NA,59.14,4,2,3.8556999999999997,1,NA,121.42613567890658,0
1,NA,106.39,4,3,1.6733999999999998,3,NA,113.72982308364618,0
1,NA,50.160000000000004,4,1,2.3183999999999996,2,NA,136.19422001335246,0
1,NA,103.70000000000002,5,3,0.40430000000000027,6,NA,132.1528384294704,0
1,NA,77.28999999999999,3,2,1.7149999999999999,2,NA,91.28855457120116,0
1,NA,35.25,2,1,2.02944,3,NA,79.7095496179996,0
1,NA,29.54,3,0,4.275500000000004,8,NA,151.17281946928108,0
1,NA,15.27,3,1,4.552200000000003,4,NA,128.67850673567654,0
1,NA,83.91000000000001,6,1,2.991200000000001,6,NA,138.9999812668719,0
1,NA,150.54,10,3,-0.22560000000000074,7,NA,184.41398150940947,0
1,NA,16.130000000000003,2,0,1.1857,3,NA,67.87065322823327,0
1,NA,39.68000000000001,4,0,2.625000000000001,6,NA,151.3212655999735,0
1,NA,45.59,4,1,3.1732000000000014,4,NA,142.3134262032049,0
1,NA,0.0,0,0,2.2490000000000006,1,NA,50.16128734829018,0
1,NA,103.30999999999999,4,3,1.2972000000000001,2,NA,96.62844526821387,0
0,NA,154.1,12,3,3.9909000000000034,7,NA,345.13959571880326,0
1,NA,87.66000000000001,5,3,2.3655000000000013,10,NA,143.14125604126278,0
1,NA,29.259999999999998,3,1,4.291500000000003,3,NA,122.10359313468462,0
1,NA,87.34,6,2,4.513600000000003,11,NA,174.18945761916882,0
1,NA,137.5,5,4,1.18338,3,NA,130.7710074489359,0
1,NA,24.92,2,1,0.8434999999999999,3,NA,61.29573962724134,0
1,NA,12.03,1,1,2.2961,2,NA,143.10166300343116,0
0,NA,171.17,12,3,3.5175000000000036,8,NA,349.30111781884705,0
0,NA,41.99,2,1,6.091320000000005,5,NA,170.98299889994158,0
1,NA,65.64,4,1,4.907900000000004,7,NA,200.0792779188251,0
1,NA,83.66000000000001,6,1,2.7932000000000006,6,NA,145.42529998374158,0
1,NA,12.03,1,1,4.211400000000004,4,NA,126.94623411728348,0
1,NA,37.39,5,1,4.010000000000003,8,NA,142.05039753627756,0
1,NA,97.28000000000002,7,1,2.3887,2,NA,153.5720302340956,0
0,NA,176.34000000000003,12,2,-4.953199999999994,7,NA,206.0372663143924,0
1,NA,58.86,2,1,3.0294000000000008,0,NA,109.94645305845911,0
1,NA,0.0,0,0,2.3406000000000002,0,NA,39.55813044628337,0
1,NA,77.28999999999999,3,2,0.3564200000000002,1,NA,62.596402479533744,0
1,NA,52.57,3,2,2.5513000000000003,7,NA,120.34044481598504,0
1,NA,12.47,2,0,4.258500000000004,0,NA,123.4781907170775,0
1,NA,83.91000000000001,7,1,1.7351,9,NA,133.16082342936298,0
1,NA,173.76,9,3,-0.5359999999999983,7,NA,167.19324259000268,0
1,NA,50.53,5,1,4.694700000000004,8,NA,159.8860280616781,0
1,NA,32.7,3,1,3.4076200000000023,0,NA,130.69904247118507,0
1,NA,80.42,6,1,1.4754999999999998,7,NA,114.73148213283945,0
1,NA,67.00999999999999,4,2,3.2433000000000014,4,NA,109.31462616369996,0
1,NA,43.32,3,1,0.8354999999999999,2,NA,70.83898642146178,0
1,NA,81.19,5,1,0.6994199999999999,4,NA,85.280427167217,0
1,NA,32.34,2,1,2.8457000000000017,7,NA,115.54621106378902,0
1,NA,21.259999999999998,2,1,3.9163000000000032,0,NA,116.90327711608558,0
1,NA,3.24,1,0,4.168600000000003,3,NA,127.47243372522375,0
0,NA,214.96000000000004,14,4,-1.6112999999999964,8,NA,213.32447467708968,0
1,NA,37.39,4,1,3.948500000000003,8,NA,144.41003426586607,0
1,NA,41.49,3,2,3.0654200000000014,0,NA,124.12412887019315,0
1,NA,80.42,6,1,2.2380000000000004,7,NA,128.5990297384808,0
1,NA,83.09000000000002,6,1,2.8716000000000017,5,NA,169.10472006325654,0
1,NA,32.7,3,1,2.433700000000001,6,NA,109.3776636474435,0
