total hydrophobic surface area,number of all atoms,number of hetero atoms,labute's approximate surface area,TPSA
NA,41,4,125.91345475547219,41.489999999999995
NA,50,5,149.45214194577366,29.54
NA,46,8,148.73152976640844,75.00999999999999
NA,47,4,127.0246984076925,41.57
NA,47,10,175.1064618716469,112.74000000000001
NA,71,19,257.5168409808026,220.25999999999996
NA,71,11,219.2179214284664,170.87
NA,41,4,128.93835940075274,39.82
NA,55,7,175.32499934087116,59.080000000000005
NA,23,9,89.32025691101963,159.29
NA,43,10,158.3662639862916,117.51
NA,30,7,95.66085068555239,84.32
NA,5,2,29.3457834815929,0.0
NA,99,11,287.9614492327173,166.75
NA,50,2,139.69433212537763,20.310000000000002
NA,62,9,176.74152058584409,85.49000000000001
NA,67,5,207.3328130559866,43.78
NA,44,4,125.26323882275126,49.769999999999996
NA,61,10,198.64724753010978,113.6
NA,23,7,101.40220868459402,90.71
NA,20,0,40.563961599812586,0.0
NA,23,1,61.866120159699506,26.02
NA,60,7,191.6098040693267,74.16
NA,49,5,131.4860438940334,81.95
NA,57,5,166.29706948515997,32.78
NA,35,7,125.58393006677125,73.1
NA,44,4,135.93731415834665,37.61
NA,42,5,140.2450029094545,30.869999999999997
NA,28,7,101.5794988083691,28.160000000000004
NA,66,14,216.36438078771596,187.92999999999998
NA,34,5,94.9671316856138,75.27000000000001
NA,46,8,148.7315297664084,75.00999999999999
NA,54,4,155.71685049935988,41.57
NA,39,7,131.87776934597002,64.43
NA,53,3,150.81327675644835,23.550000000000004
NA,34,4,106.22705511565083,44.12
NA,27,6,87.15466385382885,83.72000000000001
NA,49,5,159.10224919653248,9.72
NA,27,5,121.42613567890658,59.14
NA,32,7,113.72982308364618,106.39
NA,47,5,136.19422001335246,50.160000000000004
NA,36,9,132.1528384294704,103.70000000000002
NA,25,5,91.28855457120116,77.28999999999999
NA,30,2,79.7095496179996,35.25
NA,54,3,151.17281946928108,29.54
NA,37,4,128.67850673567654,15.27
NA,42,7,138.9999812668719,83.91000000000001
NA,49,13,184.41398150940947,150.54
NA,25,2,67.87065322823327,16.130000000000003
NA,51,8,151.3212655999735,39.68000000000001
NA,48,4,142.3134262032049,45.59
NA,18,0,50.16128734829018,0.0
NA,27,6,96.62844526821387,103.30999999999999
NA,117,13,345.13959571880326,154.1
NA,52,6,143.14125604126278,87.66000000000001
NA,34,4,122.10359313468462,29.259999999999998
NA,55,8,174.18945761916882,87.34
NA,36,9,130.7710074489359,137.5
NA,22,2,61.29573962724134,24.92
NA,39,4,143.10166300343116,12.03
NA,116,14,349.30111781884705,171.17
NA,53,3,170.98299889994158,41.99
NA,63,8,200.0792779188251,65.64
NA,44,7,145.42529998374158,83.66000000000001
NA,44,1,126.94623411728348,12.03
NA,48,5,142.05039753627756,37.39
NA,42,9,153.5720302340956,97.28000000000002
NA,47,15,206.0372663143924,176.34000000000003
NA,31,4,109.94645305845911,58.86
NA,18,0,39.55813044628337,0.0
NA,18,5,62.596402479533744,77.28999999999999
NA,44,4,120.34044481598504,52.57
NA,36,3,123.4781907170775,12.47
NA,42,8,133.16082342936298,83.91000000000001
NA,45,13,167.19324259000268,173.76
NA,54,5,159.8860280616781,50.53
NA,43,3,130.69904247118507,32.7
NA,33,7,114.73148213283945,80.42
NA,33,6,109.31462616369996,67.00999999999999
NA,23,3,70.83898642146178,43.32
NA,24,7,85.280427167217,81.19
NA,43,3,115.54621106378902,32.34
NA,33,3,116.90327711608558,21.259999999999998
NA,44,1,127.47243372522375,3.24
NA,54,18,213.32447467708968,214.96000000000004
NA,51,4,144.41003426586607,37.39
NA,40,3,124.12412887019315,41.49
NA,33,8,128.5990297384808,80.42
NA,54,7,169.10472006325654,83.09000000000002
NA,41,3,109.3776636474435,32.7
NA,17,3,63.68950694092647,12.89
NA,60,7,161.63097394025937,90.9
NA,8,4,37.904065577886534,0.0
NA,41,8,148.77779648189957,77.05
NA,45,12,167.18991561099926,148.26
NA,36,3,117.24555153050377,52.05
NA,58,8,179.03353084764743,84.38999999999999
NA,20,3,64.66690538413799,49.33
NA,21,4,74.75705264447721,63.6
NA,14,5,55.465602237998894,74.43
NA,59,5,150.6834624723272,94.83000000000001
NA,54,14,167.955105850759,197.40000000000003
NA,60,6,211.53743162157704,42.68
NA,53,12,164.35715262236045,227.45999999999998
NA,43,8,143.1206585849213,112.72999999999999
NA,52,2,133.91597940730372,37.3
NA,81,13,253.08361248588898,102.77999999999999
NA,31,5,120.2816992638112,61.690000000000005
NA,48,5,146.39260639285342,50.260000000000005
NA,44,5,134.73006385959627,59.0
NA,41,5,128.0458102678888,70.0
NA,44,3,136.67420718505082,6.48
NA,21,4,75.03067882158105,64.67999999999999
NA,48,2,128.02845268980954,23.47
NA,21,3,71.44454838785089,38.91
NA,74,13,240.22948792485096,160.83
NA,35,12,124.28559613101791,175.82999999999998
NA,34,9,123.41948530867809,81.64999999999999
NA,10,9,123.98661366894508,103.32
NA,29,3,72.94860333872568,63.32
NA,51,9,200.3543193862592,98.77000000000001
NA,29,5,97.3393815095905,72.19
NA,85,8,242.669857073699,101.9
NA,65,6,199.7334603142011,42.32
NA,44,4,125.26323882275126,49.769999999999996
NA,58,12,206.37039470214052,181.62
NA,57,6,163.87178561127467,94.83
NA,44,9,153.10146585454495,124.00999999999999
NA,30,6,92.29528383457094,115.81
NA,45,5,125.24401855889657,70.59
NA,43,16,204.08126018063467,158.91999999999996
NA,45,11,168.43887442037988,125.9
NA,38,5,123.67306201087634,40.54
NA,48,3,137.2078727191193,19.03
NA,43,3,131.4464196455457,18.84
NA,53,6,170.26142506312507,29.950000000000003
NA,39,3,108.74495199529125,29.54
NA,43,1,111.1939377410046,3.24
NA,29,7,88.65888104096977,112.65
NA,29,5,98.1995153196948,75.27000000000001
NA,26,3,77.50612960364677,52.32000000000001
NA,41,5,119.0488166955734,44.81
NA,23,4,69.88387930189093,86.71000000000001
NA,43,7,142.24467347477622,77.10000000000001
NA,47,9,164.80319564476525,112.74000000000001
NA,35,8,108.9194887717306,112.13
NA,41,8,142.8943131174155,98.77000000000001
NA,32,9,123.815473655787,112.70000000000002
NA,23,10,102.40040745855705,118.69
NA,30,7,105.21646016364002,75.27000000000001
NA,56,11,192.73250308009557,181.62
NA,33,8,131.1221012529823,109.49000000000001
NA,31,4,100.3129345918158,35.53
NA,25,4,87.26373888571175,46.53
NA,42,3,151.90967396752345,17.82
NA,55,4,149.2366773739401,74.6
NA,54,5,153.39819947398388,91.66999999999999
NA,56,7,183.50585641854718,23.47
NA,63,6,197.39711040405618,41.03
NA,55,5,171.5323077936723,35.94
NA,57,6,160.24201016882088,66.64
