number of hetero atoms,mcgowan volume,TPSA,MolLogP,NumHAcceptors
4.0,235.74999999999966,41.489999999999995,3.267000000000002,3
5.0,282.6200000000001,29.54,4.635000000000004,3
8.0,250.42000000000002,75.00999999999999,1.544,6
4.0,243.16999999999985,41.57,2.5775000000000006,3
10.0,288.61000000000047,112.74000000000001,2.5487200000000003,6
19.0,426.69000000000113,220.25999999999996,-1.1119999999999963,13
11.0,379.49000000000143,170.87,0.3132000000000008,11
4.0,226.74999999999977,39.82,3.1285200000000017,4
7.0,313.6500000000008,59.080000000000005,3.368500000000002,6
9.0,151.00999999999988,159.29,-1.2919999999999998,5
10.0,258.1700000000002,117.51,1.3611000000000002,8
7.0,162.33999999999978,84.32,-0.53708,5
2.0,49.43000000000002,0.0,1.4215,0
11.0,529.6100000000021,166.75,3.0924000000000027,7
2.0,270.78000000000014,20.310000000000002,4.292000000000004,2
9.0,325.8600000000011,85.49000000000001,1.3839000000000006,8
5.0,376.97000000000156,43.78,5.088000000000005,3
4.0,228.19999999999982,49.769999999999996,1.9309,4
10.0,355.8300000000013,113.6,3.641700000000002,5
7.0,164.5299999999998,90.71,2.0097999999999994,5
0.0,95.40000000000012,0.0,2.442500000000001,0
1.0,123.89000000000004,26.02,1.5763,1
7.0,344.6800000000013,74.16,4.513800000000004,6
5.0,249.2299999999999,81.95,0.6347999999999998,5
5.0,310.5100000000008,32.78,4.214800000000004,4
7.0,227.02999999999966,73.1,2.11348,4
4.0,247.39999999999998,37.61,3.2488400000000013,3
5.0,243.09999999999985,30.869999999999997,2.0298999999999996,4
7.0,164.59999999999977,28.160000000000004,2.1634,3
14.0,376.8600000000013,187.92999999999998,-1.0649999999999937,7
5.0,179.65999999999966,75.27000000000001,1.1849999999999998,3
8.0,250.42000000000013,75.00999999999999,1.544,6
4.0,289.8600000000005,41.57,3.871400000000003,3
7.0,227.7299999999998,64.43,2.4747000000000003,6
3.0,283.99000000000046,23.550000000000004,4.136700000000003,2
4.0,192.2999999999997,44.12,2.669100000000001,4
6.0,154.32999999999979,83.72000000000001,0.5148999999999999,5
5.0,281.9500000000004,9.72,4.580200000000004,4
5.0,199.35999999999987,59.14,3.8556999999999997,4
7.0,200.23999999999975,106.39,1.6733999999999998,4
5.0,245.33000000000004,50.160000000000004,2.3183999999999996,4
9.0,232.0399999999997,103.70000000000002,0.40430000000000027,5
5.0,160.50999999999982,77.28999999999999,1.7149999999999999,3
2.0,157.9399999999998,35.25,2.02944,2
3.0,290.74000000000046,29.54,4.275500000000004,3
4.0,226.46999999999974,15.27,4.552200000000003,3
7.0,240.93999999999983,83.91000000000001,2.991200000000001,6
13.0,304.27000000000066,150.54,-0.22560000000000074,10
2.0,133.87,16.130000000000003,1.1857,2
8.0,265.77000000000027,39.68000000000001,2.625000000000001,4
4.0,255.12000000000006,45.59,3.1732000000000014,4
0.0,99.82000000000006,0.0,2.2490000000000006,0
6.0,170.48999999999975,103.30999999999999,1.2972000000000001,4
13.0,606.7100000000025,154.1,3.9909000000000034,12
6.0,275.5600000000003,87.66000000000001,2.3655000000000013,5
4.0,212.37999999999968,29.259999999999998,4.291500000000003,3
8.0,313.6500000000009,87.34,4.513600000000003,6
9.0,229.7999999999997,137.5,1.18338,5
2.0,119.78000000000009,24.92,0.8434999999999999,2
4.0,256.1299999999997,12.03,2.2961,1
14.0,608.2800000000024,171.17,3.5175000000000036,12
3.0,307.99000000000086,41.99,6.091320000000005,2
8.0,354.8500000000014,65.64,4.907900000000004,4
7.0,254.84000000000003,83.66000000000001,2.7932000000000006,6
1.0,233.3999999999998,12.03,4.211400000000004,1
5.0,262.5600000000002,37.39,4.010000000000003,5
9.0,252.3,97.28000000000002,2.3887,7
15.0,323.5700000000006,176.34000000000003,-4.953199999999994,12
4.0,180.36999999999975,58.86,3.0294000000000008,2
0.0,84.54000000000009,0.0,2.3406000000000002,0
5.0,113.82000000000004,77.28999999999999,0.3564200000000002,3
4.0,229.07999999999964,52.57,2.5513000000000003,3
3.0,209.23999999999978,12.47,4.258500000000004,2
8.0,238.7799999999997,83.91000000000001,1.7351,7
13.0,272.55000000000024,173.76,-0.5359999999999983,9
5.0,288.9800000000006,50.53,4.694700000000004,5
3.0,231.04999999999973,32.7,3.4076200000000023,3
