NumHDonors,TPSA,NumHAcceptors,MolLogP,NumRotatableBonds
7,202.31999999999996,12,-3.1080199999999985,7
1,42.24,2,2.840320000000001,2
0,17.07,1,2.878000000000001,4
0,0.0,0,6.299400000000004,0
0,0.0,1,1.7480999999999998,0
0,12.89,2,2.2962999999999996,0
0,0.0,0,6.620600000000001,1
2,40.46,2,3.6092000000000026,0
0,12.53,1,4.481400000000002,0
0,63.22,6,3.7033000000000023,3
1,29.1,1,-0.10360000000000008,0
0,0.0,0,3.4932000000000016,0
0,0.0,0,1.9725,2
2,58.2,2,0.5378999999999994,2
0,0.0,0,5.707400000000006,11
0,0.0,0,1.6336,0
1,20.23,1,1.0248,2
0,23.79,1,1.5582799999999999,0
0,53.47,6,3.5847200000000026,7
1,20.23,1,3.5079000000000025,8
0,0.0,0,6.620600000000001,1
1,54.86,3,1.5305,1
0,18.46,5,3.727700000000003,8
1,38.33,2,2.0437,3
1,115.54000000000002,6,2.9502000000000006,5
1,20.23,1,1.9491,5
1,72.68,5,-1.039700000000001,0
2,75.27000000000001,3,0.9389999999999998,4
0,0.0,0,6.187900000000003,2
0,26.3,2,2.5199000000000007,6
0,0.0,0,2.811400000000001,2
0,18.46,5,4.506300000000004,7
2,76.66,4,3.784220000000002,3
0,0.0,0,1.9352,0
0,0.0,0,3.566220000000002,0
0,17.07,1,1.3755,3
1,12.03,1,3.430200000000002,2
0,29.540000000000003,3,3.2604000000000024,6
0,38.77,5,4.198300000000004,9
0,0.0,0,3.3918000000000026,5
0,0.0,0,4.007000000000002,1
1,20.23,1,0.9449,3
2,75.27,3,-0.4773,0
1,20.23,1,2.439500000000001,1
0,26.3,2,0.5678,2
1,20.23,1,1.9475000000000002,4
1,29.1,1,2.4074999999999998,1
1,60.910000000000004,4,1.5771999999999997,1
1,107.77,7,2.1756,4
0,12.89,1,2.8516400000000006,0
0,0.0,0,2.5900000000000007,4
2,75.27000000000001,3,1.2491999999999999,2
0,0.0,0,5.146200000000003,0
1,54.86,3,1.5785200000000001,2
0,0.0,0,7.274000000000001,1
1,20.23,1,1.70062,0
0,0.0,0,3.468700000000003,2
0,0.0,0,3.456640000000002,0
0,0.0,0,5.454620000000004,0
0,17.07,1,1.3755,2
0,0.0,0,8.580799999999998,1
0,26.3,2,1.3496000000000001,3
4,115.06000000000002,6,0.6204999999999998,2
2,46.25,2,0.9743999999999999,0
1,90.06,5,1.1077,5
1,54.37,3,5.505100000000005,2
1,53.940000000000005,5,1.803,5
1,68.87,3,-0.4245000000000001,1
2,72.19,2,1.1349999999999998,3
0,0.0,0,4.660400000000002,1
1,118.04999999999998,6,0.07349999999999995,3
0,52.37,3,4.693900000000003,3
0,17.07,1,2.401700000000001,0
