lipinski rule of five,TPSA,NumHAcceptors,NumHDonors,MolLogP
0,202.31999999999996,12,7,-3.1080199999999985
1,42.24,2,1,2.840320000000001
1,17.07,1,0,2.878000000000001
0,0.0,0,0,6.299400000000004
1,0.0,1,0,1.7480999999999998
1,12.89,2,0,2.2962999999999996
0,0.0,0,0,6.620600000000001
1,40.46,2,2,3.6092000000000026
1,12.53,1,0,4.481400000000002
1,63.22,6,0,3.7033000000000023
1,29.1,1,1,-0.10360000000000008
1,0.0,0,0,3.4932000000000016
1,0.0,0,0,1.9725
1,58.2,2,2,0.5378999999999994
0,0.0,0,0,5.707400000000006
1,0.0,0,0,1.6336
1,20.23,1,1,1.0248
1,23.79,1,0,1.5582799999999999
1,53.47,6,0,3.5847200000000026
1,20.23,1,1,3.5079000000000025
0,0.0,0,0,6.620600000000001
1,54.86,3,1,1.5305
1,18.46,5,0,3.727700000000003
1,38.33,2,1,2.0437
1,115.54000000000002,6,1,2.9502000000000006
1,20.23,1,1,1.9491
1,72.68,5,1,-1.039700000000001
1,75.27000000000001,3,2,0.9389999999999998
0,0.0,0,0,6.187900000000003
1,26.3,2,0,2.5199000000000007
1,0.0,0,0,2.811400000000001
1,18.46,5,0,4.506300000000004
1,76.66,4,2,3.784220000000002
1,0.0,0,0,1.9352
1,0.0,0,0,3.566220000000002
1,17.07,1,0,1.3755
1,12.03,1,1,3.430200000000002
1,29.540000000000003,3,0,3.2604000000000024
1,38.77,5,0,4.198300000000004
1,0.0,0,0,3.3918000000000026
1,0.0,0,0,4.007000000000002
1,20.23,1,1,0.9449
1,75.27,3,2,-0.4773
1,20.23,1,1,2.439500000000001
1,26.3,2,0,0.5678
1,20.23,1,1,1.9475000000000002
1,29.1,1,1,2.4074999999999998
1,60.910000000000004,4,1,1.5771999999999997
1,107.77,7,1,2.1756
1,12.89,1,0,2.8516400000000006
1,0.0,0,0,2.5900000000000007
1,75.27000000000001,3,2,1.2491999999999999
0,0.0,0,0,5.146200000000003
1,54.86,3,1,1.5785200000000001
0,0.0,0,0,7.274000000000001
1,20.23,1,1,1.70062
1,0.0,0,0,3.468700000000003
1,0.0,0,0,3.456640000000002
0,0.0,0,0,5.454620000000004
1,17.07,1,0,1.3755
0,0.0,0,0,8.580799999999998
1,26.3,2,0,1.3496000000000001
1,115.06000000000002,6,4,0.6204999999999998
1,46.25,2,2,0.9743999999999999
1,90.06,5,1,1.1077
0,54.37,3,1,5.505100000000005
1,53.940000000000005,5,1,1.803
1,68.87,3,1,-0.4245000000000001
1,72.19,2,2,1.1349999999999998
1,0.0,0,0,4.660400000000002
1,118.04999999999998,6,1,0.07349999999999995
1,52.37,3,0,4.693900000000003
1,17.07,1,0,2.401700000000001
1,75.27000000000001,3,2,0.8664999999999998
1,26.3,2,0,1.7397
1,26.3,2,0,1.5956000000000001
1,75.71,4,1,3.5630000000000024
0,0.0,0,0,5.313800000000001
1,0.0,0,0,1.7913000000000001
1,49.17,5,0,3.653400000000003
1,55.84,6,0,0.8516999999999999
1,51.56,4,0,0.7282199999999999
1,52.04,1,2,-0.8113000000000001
1,0.0,0,0,2.30344
1,0.0,0,0,2.811400000000001
1,0.0,0,0,3.7268
0,68.55000000000001,5,0,6.627980000000005
1,43.14,2,0,0.6731
1,17.07,1,0,2.6477000000000013
1,45.230000000000004,3,1,3.458700000000001
1,43.14,2,0,2.901600000000001
1,58.2,3,2,1.5159999999999998
1,0.0,0,0,4.487200000000002
1,9.23,1,0,1.8214000000000001
1,0.0,0,0,3.456640000000002
1,40.46,2,2,4.828600000000005
1,47.58,2,0,4.043559999999999
0,0.0,0,0,5.967200000000002
1,12.53,1,0,1.7579
1,0.0,0,0,2.8100000000000014
1,54.370000000000005,3,1,3.695900000000003
1,25.78,2,0,4.2434
1,90.15,5,4,-2.5823000000000005
1,0.0,0,0,1.4215
1,0.0,0,0,3.4022000000000023
1,26.3,2,0,-0.2108000000000001
1,63.37,3,1,1.3004000000000002
1,65.72,2,2,-0.6283800000000002
1,0.0,0,0,1.6622999999999999
1,133.75,9,4,-1.8566000000000003
1,44.019999999999996,2,1,2.4730799999999995
1,92.47,4,2,3.8595000000000006
1,0.0,0,0,2.1965000000000003
1,20.23,1,1,1.3922
1,26.02,1,1,3.5752000000000015
1,72.68,5,1,-1.0397
1,12.89,1,0,2.2348
1,38.77,5,0,4.331900000000004
