lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
1,3.5489000000000024,4.899909730850478,24.3,40.63001352323935
1,2.9901000000000018,19.09573050290266,122.24,57.16795252166959
1,3.6739000000000024,0.0,29.54,24.523768965992435
1,1.9236999999999997,10.216698334856808,105.66,52.30883835665339
1,2.0069,10.633577208012662,99.81,34.18144143720977
1,3.161800000000002,0.0,23.47,35.241757154412596
0,2.975900000000001,24.412519106908995,134.27,52.7099172908532
0,4.785720000000003,15.37044016181271,100.55000000000001,41.663385709429335
1,3.485800000000003,19.63937925330069,57.9,21.3293926238326
1,3.125400000000001,0.0,46.010000000000005,15.074484436735123
1,2.6906000000000008,4.736862953800049,66.84,49.91532332225293
1,3.1390200000000013,10.633577208012662,115.2,25.149299179443698
1,0.6766000000000001,5.316788604006331,29.1,12.45193613526408
1,3.956000000000003,0.0,46.09,33.072656514755764
1,4.290020000000003,10.038883468458419,93.09,30.147302286274627
1,3.2511,5.733667477162185,59.14,10.090505915787915
1,1.78998,14.953561288656857,85.67,56.5478487603939
1,3.7363000000000026,14.210588861400147,57.23000000000001,52.90083357250222
1,3.742200000000003,15.196039579702534,80.48,46.40367397479278
1,1.4781799999999998,20.929707056864718,121.51,65.85492356936497
0,5.437900000000008,5.316788604006331,74.61,40.49447889795038
1,3.0642000000000005,15.53348693886314,109.59,48.31499981615607
1,3.4830200000000016,20.72273620085558,76.56,34.65029825269173
0,5.451400000000006,9.636772684650527,53.010000000000005,54.8034908309542
1,3.7246200000000034,10.05365155780638,21.259999999999998,13.592428388589765
1,4.059900000000003,4.899909730850478,36.44,41.970093604799494
1,1.6132,9.636772684650527,51.14000000000001,36.15707706947354
0,9.981599999999997,10.633577208012662,49.84,23.057469853719567
1,3.8469000000000033,5.316788604006331,84.22,39.06110716824964
1,2.972800000000001,5.316788604006331,75.67,28.56293381309958
1,3.026200000000001,4.899909730850478,88.18,54.922947318003715
1,3.2946000000000017,0.0,67.15,68.26495514496902
1,4.723500000000005,0.0,34.14,11.566489892729878
0,3.0310000000000015,10.05365155780638,95.94,68.97414142202993
1,3.6755800000000027,10.05365155780638,75.00999999999999,10.891158250298714
1,2.8745000000000003,15.950365812018994,71.25,24.986502215653093
1,3.154720000000001,15.775965229908817,83.36,58.56884375621525
0,3.8301000000000025,11.24901029325548,92.53000000000002,33.44974072871471
1,3.7487800000000027,14.790514511606428,83.3,53.592688309241815
0,5.865880000000007,10.05365155780638,105.98000000000002,91.8891171691841
1,1.4262,15.590514605467195,52.57,18.10563382170884
1,3.361900000000002,5.733667477162185,59.22,34.419506045357686
1,1.65528,16.784123558330702,113.10999999999999,10.819598306704478
1,4.326320000000003,4.736862953800049,80.67,31.35044966161658
1,3.846580000000001,4.736862953800049,70.32,17.682714647305474
1,2.245320000000001,16.029797326014243,125.38,51.05309046352535
1,3.802900000000002,5.316788604006331,37.81,9.967957041894417
1,2.745,11.162457869062726,106.42,16.059811203739763
1,3.7374000000000023,10.189751201062641,103.81,54.71407398050544
1,3.401620000000002,4.736862953800049,27.05,16.660875710016096
0,5.468300000000004,14.790514511606428,97.75000000000001,21.966990933091267
1,1.1223000000000003,5.733667477162185,79.11,22.10165203288772
1,4.000200000000002,5.316788604006331,82.19,28.00883176223923
1,3.277300000000001,5.316788604006331,125.79,48.26018912434448
1,4.580240000000004,10.038883468458419,93.09,30.147302286274627
1,3.8969000000000023,10.633577208012662,52.739999999999995,10.197363616602075
1,3.811600000000002,10.633577208012662,89.03,41.12055120389616
1,2.4477199999999995,10.038883468458419,93.09,30.147302286274627
1,3.4990000000000023,10.470530430962235,55.56000000000001,28.99473750624621
1,3.6433800000000023,5.559266895052008,69.53999999999999,15.720810648641205
1,2.5599000000000007,0.0,49.77,41.71397801912906
1,3.621520000000002,5.316788604006331,63.24,20.077830320427232
1,3.813920000000002,5.316788604006331,75.94,44.42146863618934
1,3.7523000000000017,4.736862953800049,37.91,17.07775458317195
1,2.9483000000000015,4.736862953800049,26.3,12.390126910877857
1,3.337600000000002,21.104107638974895,92.50999999999999,50.085722299606246
1,3.8374000000000024,10.470530430962235,69.2,31.367950682066724
0,5.039200000000005,14.790514511606428,59.51000000000001,48.218815496273066
1,3.230800000000002,9.473725907600098,35.53,12.390126910877857
1,2.2162999999999995,0.0,28.68,10.197363616602075
1,3.730500000000003,5.316788604006331,52.650000000000006,54.840876526731456
1,1.8968999999999998,15.506539805068973,106.60999999999999,48.547982034156796
1,3.053300000000001,11.24901029325548,92.53000000000002,33.44974072871471
1,4.364900000000003,10.05365155780638,51.22,10.891158250298714
1,3.458800000000001,10.633577208012662,53.6,55.73880426526146
1,0.8768,19.929488249214373,116.43,32.60534910877842
1,2.06964,0.0,100.04,71.98261315241226
1,3.0620000000000003,10.633577208012662,104.3,30.133277700390906
