total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,0,0,NA,1,82.28,1.3424,5,1,0
NA,0,0,NA,1,49.410000000000004,1.2993999999999999,2,1,0
NA,0,0,NA,0,20.23,5.090300000000005,1,1,0
NA,1,0,NA,1,32.34,3.7524400000000018,2,1,0
NA,0,4,NA,1,135.29000000000002,-0.9922000000000002,3,5,0
NA,0,0,NA,1,36.92,4.817200000000005,4,0,0
NA,0,0,NA,1,34.14,1.6141,2,0,0
NA,0,1,NA,0,66.76,4.625400000000002,3,2,0
NA,0,0,NA,1,101.15,-2.9463000000000004,5,5,0
NA,0,2,NA,1,80.25999999999999,2.1911000000000005,4,0,0
NA,1,2,NA,0,321.0900000000001,-3.6478999999999964,18,7,0
NA,0,0,NA,1,104.55000000000001,-1.2181000000000002,6,3,0
NA,0,0,NA,1,26.3,1.8416000000000001,2,0,0
NA,0,0,NA,1,52.6,1.2249999999999999,4,0,0
NA,4,0,NA,1,9.72,0.24750000000000005,3,0,0
NA,0,1,NA,1,40.129999999999995,1.1321999999999994,2,0,0
NA,1,0,NA,1,55.480000000000004,2.4633,3,2,0
NA,0,0,NA,1,33.2,1.5636,2,0,0
NA,0,0,NA,1,49.69,1.1063999999999998,3,2,0
NA,0,0,NA,1,39.19,1.2583,3,0,0
NA,0,1,NA,1,76.49000000000001,1.8801999999999999,4,1,0
NA,0,1,NA,1,57.53,0.8046,2,2,0
NA,0,0,NA,1,50.739999999999995,3.6842000000000015,3,1,0
NA,1,0,NA,1,12.03,4.789500000000003,1,1,0
NA,1,0,NA,1,29.54,3.775400000000003,3,0,0
NA,1,0,NA,1,6.48,4.528400000000004,2,0,0
NA,0,0,NA,1,20.23,-0.3881,1,1,0
NA,0,1,NA,1,80.39,0.5155000000000001,3,2,0
NA,0,0,NA,1,40.46,0.5282,2,2,0
NA,1,0,NA,1,26.02,2.1599000000000004,1,1,0
NA,0,0,NA,1,17.07,1.6215,1,0,0
NA,0,0,NA,1,17.07,1.3755,1,0,0
NA,0,0,NA,1,54.699999999999996,1.1451,2,2,0
NA,0,0,NA,1,20.23,4.6592,1,1,0
NA,0,0,NA,1,0.0,3.353600000000001,0,0,0
NA,0,0,NA,1,41.13,2.7447,1,2,0
NA,0,0,NA,1,29.1,2.606820000000001,1,1,0
NA,0,0,NA,1,24.06,2.0507,1,2,0
NA,0,0,NA,1,41.13,1.8858,1,2,0
NA,0,0,NA,1,3.24,3.309800000000002,1,0,0
NA,0,0,NA,1,0.0,2.5574200000000005,0,0,0
NA,0,0,NA,0,27.69,9.3187,3,0,0
NA,0,0,NA,1,66.76,4.920300000000006,4,2,0
NA,0,0,NA,1,43.370000000000005,4.163100000000004,3,0,0
NA,0,0,NA,0,71.35,7.395680000000005,5,1,0
NA,0,0,NA,1,115.61000000000001,3.748700000000002,6,1,1
NA,0,0,NA,1,9.23,4.144600000000003,3,0,0
NA,0,0,NA,1,20.23,2.1152,1,1,0
NA,0,0,NA,1,52.32000000000001,3.641200000000002,3,1,0
NA,1,0,NA,1,45.59,3.1732000000000014,4,1,0
NA,0,0,NA,1,34.14,0.9446,2,0,0
NA,1,0,NA,1,59.61,0.40336,3,1,0
NA,0,2,NA,0,182.29999999999998,7.293400000000009,12,0,0
NA,0,2,NA,1,161.43,1.2058,9,0,0
NA,0,2,NA,0,213.17,6.436700000000006,12,2,0
NA,2,0,NA,1,6.48,4.4043000000000045,4,0,0
NA,1,0,NA,1,56.84,3.201500000000001,4,1,0
NA,0,0,NA,1,20.23,1.52982,1,1,0
NA,0,0,NA,1,25.78,1.7102799999999998,2,0,0
NA,0,0,NA,1,20.23,2.1136,1,1,0
NA,0,0,NA,1,25.78,1.4018599999999999,2,0,0
NA,0,0,NA,1,26.3,2.4994000000000005,2,0,0
NA,0,0,NA,1,0.0,3.308900000000002,0,0,0
