lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
1,16,29.126177810537907,82.28,1.3424
1,15,30.491986536770778,49.410000000000004,1.2993999999999999
0,21,59.85402040798203,20.23,5.090300000000005
1,20,54.60491763096898,32.34,3.7524400000000018
1,11,21.989456231183894,135.29000000000002,-0.9922000000000002
1,20,61.897468273491825,36.92,4.817200000000005
1,10,16.52866753106045,34.14,1.6141
0,21,32.49080104437715,66.76,4.625400000000002
1,10,25.538668241521098,101.15,-2.9463000000000004
1,21,57.90116506665009,80.25999999999999,2.1911000000000005
0,44,81.43557818175364,321.0900000000001,-3.6478999999999964
1,17,31.840651048373488,104.55000000000001,-1.2181000000000002
1,10,29.741089313783824,26.3,1.8416000000000001
1,14,31.744571814250065,52.6,1.2249999999999999
1,14,34.63689404367557,9.72,0.24750000000000005
1,14,25.28757555304921,40.129999999999995,1.1321999999999994
1,16,51.73121026970862,55.480000000000004,2.4633
1,13,30.697890109499745,33.2,1.5636
1,10,20.28931680328233,49.69,1.1063999999999998
1,11,22.57831381046686,39.19,1.2583
1,17,31.332423026029502,76.49000000000001,1.8801999999999999
1,11,21.28931680328233,57.53,0.8046
1,15,29.156307824835928,50.739999999999995,3.6842000000000015
1,19,37.70865829507207,12.03,4.789500000000003
1,20,41.54272008738666,29.54,3.775400000000003
1,22,50.508931289574875,6.48,4.528400000000004
1,4,9.03996536504356,20.23,-0.3881
1,11,20.292457660985942,80.39,0.5155000000000001
1,8,25.32579966785965,40.46,0.5282
1,9,32.23598989369732,26.02,2.1599000000000004
1,7,21.701123948740264,17.07,1.6215
1,6,18.285834302816088,17.07,1.3755
1,10,19.325728532987576,54.699999999999996,1.1451
1,12,14.175150129215028,20.23,4.6592
1,12,24.07644822962088,0.0,3.353600000000001
1,13,23.75526886495031,41.13,2.7447
1,12,24.728196406845285,29.1,2.606820000000001
1,12,36.65442039732511,24.06,2.0507
1,12,36.94375904727227,41.13,1.8858
1,13,36.23598989369732,3.24,3.309800000000002
1,9,23.491737875545056,0.0,2.5574200000000005
0,30,87.31876246636415,27.69,9.3187
1,25,74.14333721126434,66.76,4.920300000000006
1,19,51.02692361659991,43.370000000000005,4.163100000000004
0,35,64.57127483281973,71.35,7.395680000000005
1,28,43.62774260010835,115.61000000000001,3.748700000000002
1,14,32.095450831682996,9.23,4.144600000000003
1,9,28.531703240588616,20.23,2.1152
1,20,36.40889310231521,52.32000000000001,3.641200000000002
1,24,53.98372441231584,45.59,3.1732000000000014
1,8,20.495220376011297,34.14,0.9446
1,9,20.74101817891175,59.61,0.40336
0,44,78.0769018587427,182.29999999999998,7.293400000000009
1,29,41.67472509613421,161.43,1.2058
0,44,69.91412635542571,213.17,6.436700000000006
